201,注意報,14,雷注意報,和歌山市,継続
201,注意報,14,雷注意報,海南市,継続
201,注意報,14,雷注意報,橋本市,継続
201,注意報,14,雷注意報,有田市,継続
201,注意報,14,雷注意報,御坊市,継続
201,注意報,14,雷注意報,田辺市田辺,継続
201,注意報,14,雷注意報,田辺市龍神,継続
201,注意報,14,雷注意報,田辺市中辺路,継続
201,注意報,14,雷注意報,田辺市大塔,継続
201,注意報,14,雷注意報,田辺市本宮,継続
201,注意報,14,雷注意報,新宮市,継続
201,注意報,14,雷注意報,紀の川市,継続
201,注意報,14,雷注意報,岩出市,継続
201,注意報,14,雷注意報,紀美野町,継続
201,注意報,14,雷注意報,かつらぎ町,継続
201,注意報,14,雷注意報,九度山町,継続
201,注意報,14,雷注意報,高野町,継続
201,注意報,14,雷注意報,湯浅町,継続
201,注意報,14,雷注意報,広川町,継続
201,注意報,14,雷注意報,有田川町,継続
201,注意報,14,雷注意報,美浜町,継続
201,注意報,14,雷注意報,日高町,継続
201,注意報,14,雷注意報,由良町,継続
201,注意報,14,雷注意報,印南町,継続
201,注意報,14,雷注意報,みなべ町,継続
201,注意報,14,雷注意報,白浜町,継続
201,注意報,14,雷注意報,上富田町,継続
201,注意報,14,雷注意報,すさみ町,継続
201,注意報,14,雷注意報,那智勝浦町,継続
201,注意報,14,雷注意報,太地町,継続
201,注意報,14,雷注意報,古座川町,継続
201,注意報,14,雷注意報,北山村,継続
201,注意報,14,雷注意報,串本町,継続
201,注意報,14,雷注意報,前橋市,継続
201,注意報,14,雷注意報,高崎市,継続
201,注意報,14,雷注意報,桐生市,継続
201,注意報,14,雷注意報,伊勢崎市,継続
201,注意報,14,雷注意報,太田市,継続
201,注意報,14,雷注意報,沼田市,継続
201,注意報,14,雷注意報,館林市,継続
201,注意報,14,雷注意報,渋川市,継続
201,注意報,14,雷注意報,藤岡市,継続
201,注意報,14,雷注意報,富岡市,継続
201,注意報,14,雷注意報,安中市,継続
201,注意報,14,雷注意報,みどり市,継続
201,注意報,14,雷注意報,榛東村,継続
201,注意報,14,雷注意報,吉岡町,継続
201,注意報,10,大雨注意報,上野村,発表
201,注意報,14,雷注意報,神流町,継続
201,注意報,10,大雨注意報,下仁田町,継続
201,注意報,10,大雨注意報,南牧村,継続
201,注意報,14,雷注意報,甘楽町,継続
201,注意報,10,大雨注意報,中之条町,継続
201,注意報,14,雷注意報,長野原町,継続
201,注意報,14,雷注意報,嬬恋村,継続
201,注意報,14,雷注意報,草津町,継続
201,注意報,10,大雨注意報,高山村,継続
201,注意報,14,雷注意報,東吾妻町,継続
201,注意報,14,雷注意報,片品村,継続
201,注意報,14,雷注意報,川場村,継続
