発表日時,種別,名称,エリア(市区町村)
2020-09-18T22:12:00+09:00,注意報,雷注意報,宇都宮市
2020-09-18T22:12:00+09:00,注意報,雷注意報,足利市
2020-09-18T22:12:00+09:00,注意報,雷注意報,栃木市
2020-09-18T22:12:00+09:00,注意報,雷注意報,佐野市
2020-09-18T22:12:00+09:00,注意報,雷注意報,鹿沼市
2020-09-18T22:12:00+09:00,注意報,雷注意報,日光市今市
2020-09-18T22:12:00+09:00,注意報,雷注意報,日光市日光
2020-09-18T22:12:00+09:00,注意報,雷注意報,日光市藤原
2020-09-18T22:12:00+09:00,注意報,雷注意報,日光市足尾
2020-09-18T22:12:00+09:00,注意報,雷注意報,日光市栗山
2020-09-18T22:12:00+09:00,注意報,雷注意報,小山市
2020-09-18T22:12:00+09:00,注意報,雷注意報,真岡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,矢板市
2020-09-18T22:12:00+09:00,注意報,雷注意報,さくら市
2020-09-18T22:12:00+09:00,注意報,雷注意報,那須烏山市
2020-09-18T22:12:00+09:00,注意報,雷注意報,下野市
2020-09-18T22:12:00+09:00,注意報,雷注意報,上三川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,益子町
2020-09-18T22:12:00+09:00,注意報,雷注意報,茂木町
2020-09-18T22:12:00+09:00,注意報,雷注意報,市貝町
2020-09-18T22:12:00+09:00,注意報,雷注意報,芳賀町
2020-09-18T22:12:00+09:00,注意報,雷注意報,壬生町
2020-09-18T22:12:00+09:00,注意報,雷注意報,野木町
2020-09-18T22:12:00+09:00,注意報,雷注意報,塩谷町
2020-09-18T22:12:00+09:00,注意報,雷注意報,高根沢町
2020-09-18T22:12:00+09:00,注意報,雷注意報,新潟市
2020-09-18T22:12:00+09:00,注意報,雷注意報,三条市
2020-09-18T22:12:00+09:00,注意報,雷注意報,新発田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,小千谷市
2020-09-18T22:12:00+09:00,注意報,雷注意報,加茂市
2020-09-18T22:12:00+09:00,注意報,雷注意報,見附市
2020-09-18T22:12:00+09:00,注意報,雷注意報,村上市
2020-09-18T22:12:00+09:00,注意報,雷注意報,燕市
2020-09-18T22:12:00+09:00,注意報,雷注意報,五泉市
2020-09-18T22:12:00+09:00,注意報,雷注意報,阿賀野市
2020-09-18T22:12:00+09:00,注意報,雷注意報,佐渡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,南魚沼市
2020-09-18T22:12:00+09:00,注意報,雷注意報,胎内市
2020-09-18T22:12:00+09:00,注意報,雷注意報,聖籠町
2020-09-18T22:12:00+09:00,注意報,雷注意報,弥彦村
2020-09-18T22:12:00+09:00,注意報,雷注意報,田上町
2020-09-18T22:12:00+09:00,注意報,雷注意報,出雲崎町
2020-09-18T22:12:00+09:00,注意報,雷注意報,湯沢町
2020-09-18T22:12:00+09:00,注意報,雷注意報,関川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,粟島浦村
2020-09-18T22:12:00+09:00,注意報,雷注意報,いわき市
2020-09-18T22:12:00+09:00,注意報,雷注意報,白河市
2020-09-18T22:12:00+09:00,注意報,雷注意報,喜多方市
2020-09-18T22:12:00+09:00,注意報,雷注意報,相馬市
2020-09-18T22:12:00+09:00,注意報,雷注意報,南相馬市
2020-09-18T22:12:00+09:00,注意報,雷注意報,伊達市
2020-09-18T22:12:00+09:00,注意報,雷注意報,本宮市
2020-09-18T22:12:00+09:00,注意報,雷注意報,桑折町
2020-09-18T22:12:00+09:00,注意報,雷注意報,国見町
2020-09-18T22:12:00+09:00,注意報,雷注意報,川俣町
2020-09-18T22:12:00+09:00,注意報,雷注意報,大玉村
2020-09-18T22:12:00+09:00,注意報,雷注意報,檜枝岐村
2020-09-18T22:12:00+09:00,注意報,雷注意報,北塩原村
2020-09-18T22:12:00+09:00,注意報,雷注意報,西会津町
2020-09-18T22:12:00+09:00,注意報,雷注意報,磐梯町
2020-09-18T22:12:00+09:00,注意報,雷注意報,会津坂下町
2020-09-18T22:12:00+09:00,注意報,雷注意報,湯川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,三島町
2020-09-18T22:12:00+09:00,注意報,雷注意報,西郷村
2020-09-18T22:12:00+09:00,注意報,雷注意報,泉崎村
2020-09-18T22:12:00+09:00,注意報,雷注意報,中島村
2020-09-18T22:12:00+09:00,注意報,雷注意報,矢吹町
2020-09-18T22:12:00+09:00,注意報,雷注意報,棚倉町
2020-09-18T22:12:00+09:00,注意報,雷注意報,矢祭町
2020-09-18T22:12:00+09:00,注意報,雷注意報,塙町
2020-09-18T22:12:00+09:00,注意報,雷注意報,鮫川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,石川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,玉川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,平田村
2020-09-18T22:12:00+09:00,注意報,雷注意報,浅川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,古殿町
2020-09-18T22:12:00+09:00,注意報,雷注意報,広野町
2020-09-18T22:12:00+09:00,注意報,雷注意報,楢葉町
2020-09-18T22:12:00+09:00,注意報,雷注意報,富岡町
2020-09-18T22:12:00+09:00,注意報,雷注意報,川内村
2020-09-18T22:12:00+09:00,注意報,雷注意報,大熊町
2020-09-18T22:12:00+09:00,注意報,雷注意報,双葉町
2020-09-18T22:12:00+09:00,注意報,雷注意報,浪江町
2020-09-18T22:12:00+09:00,注意報,雷注意報,葛尾村
2020-09-18T22:12:00+09:00,注意報,雷注意報,新地町
2020-09-18T22:12:00+09:00,注意報,雷注意報,飯舘村
2020-09-18T22:12:00+09:00,注意報,雷注意報,和歌山市
2020-09-18T22:12:00+09:00,注意報,雷注意報,海南市
2020-09-18T22:12:00+09:00,注意報,雷注意報,橋本市
2020-09-18T22:12:00+09:00,注意報,雷注意報,有田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,御坊市
2020-09-18T22:12:00+09:00,注意報,雷注意報,田辺市田辺
2020-09-18T22:12:00+09:00,注意報,雷注意報,田辺市龍神
2020-09-18T22:12:00+09:00,注意報,雷注意報,田辺市中辺路
2020-09-18T22:12:00+09:00,注意報,雷注意報,田辺市大塔
2020-09-18T22:12:00+09:00,注意報,雷注意報,田辺市本宮
2020-09-18T22:12:00+09:00,注意報,雷注意報,新宮市
2020-09-18T22:12:00+09:00,注意報,雷注意報,紀の川市
2020-09-18T22:12:00+09:00,注意報,雷注意報,岩出市
2020-09-18T22:12:00+09:00,注意報,雷注意報,紀美野町
2020-09-18T22:12:00+09:00,注意報,雷注意報,かつらぎ町
2020-09-18T22:12:00+09:00,注意報,雷注意報,九度山町
2020-09-18T22:12:00+09:00,注意報,雷注意報,高野町
2020-09-18T22:12:00+09:00,注意報,雷注意報,湯浅町
2020-09-18T22:12:00+09:00,注意報,雷注意報,広川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,有田川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,美浜町
2020-09-18T22:12:00+09:00,注意報,雷注意報,日高町
2020-09-18T22:12:00+09:00,注意報,雷注意報,由良町
2020-09-18T22:12:00+09:00,注意報,雷注意報,印南町
2020-09-18T22:12:00+09:00,注意報,雷注意報,みなべ町
2020-09-18T22:12:00+09:00,注意報,雷注意報,白浜町
2020-09-18T22:12:00+09:00,注意報,雷注意報,上富田町
2020-09-18T22:12:00+09:00,注意報,雷注意報,すさみ町
2020-09-18T22:12:00+09:00,注意報,雷注意報,那智勝浦町
2020-09-18T22:12:00+09:00,注意報,雷注意報,太地町
2020-09-18T22:12:00+09:00,注意報,雷注意報,古座川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,北山村
2020-09-18T22:12:00+09:00,注意報,雷注意報,串本町
