和歌山市,雷注意報,14,継続
海南市,雷注意報,14,継続
有田市,雷注意報,14,継続
御坊市,雷注意報,14,継続
田辺市田辺,雷注意報,14,継続
田辺市龍神,雷注意報,14,継続
田辺市中辺路,雷注意報,14,継続
田辺市大塔,雷注意報,14,継続
田辺市本宮,雷注意報,14,継続
新宮市,雷注意報,14,継続
岩出市,雷注意報,14,継続
紀美野町,雷注意報,14,継続
かつらぎ町,雷注意報,14,継続
九度山町,雷注意報,14,継続
高野町,雷注意報,14,継続
湯浅町,雷注意報,14,継続
広川町,雷注意報,14,継続
有田川町,雷注意報,14,継続
美浜町,雷注意報,14,継続
日高町,雷注意報,14,継続
由良町,雷注意報,14,継続
印南町,雷注意報,14,継続
みなべ町,雷注意報,14,継続
日高川町,雷注意報,14,継続
白浜町,雷注意報,14,継続
上富田町,雷注意報,14,継続
すさみ町,雷注意報,14,継続
那智勝浦町,雷注意報,14,継続
太地町,雷注意報,14,継続
古座川町,雷注意報,14,継続
北山村,雷注意報,14,継続
串本町,雷注意報,14,継続
奈良市,雷注意報,14,継続
大和高田市,雷注意報,14,継続
大和郡山市,雷注意報,14,継続
天理市,雷注意報,14,継続
橿原市,雷注意報,14,継続
桜井市,雷注意報,14,継続
五條市北部,雷注意報,14,継続
五條市南部,雷注意報,14,継続
御所市,雷注意報,14,継続
生駒市,雷注意報,14,継続
香芝市,雷注意報,14,継続
葛城市,雷注意報,14,継続
宇陀市,大雨注意報,10,発表
山添村,大雨注意報,10,発表
平群町,雷注意報,14,継続
三郷町,雷注意報,14,継続
斑鳩町,雷注意報,14,継続
安堵町,雷注意報,14,継続
川西町,雷注意報,14,継続
三宅町,雷注意報,14,継続
田原本町,雷注意報,14,継続
曽爾村,雷注意報,14,継続
御杖村,雷注意報,14,継続
高取町,雷注意報,14,継続
明日香村,雷注意報,14,継続
上牧町,雷注意報,14,継続
王寺町,雷注意報,14,継続
広陵町,雷注意報,14,継続
河合町,雷注意報,14,継続
吉野町,大雨注意報,10,継続
大淀町,雷注意報,14,継続
下市町,雷注意報,14,継続
黒滝村,雷注意報,14,継続
天川村,雷注意報,14,継続
野迫川村,雷注意報,14,継続
十津川村,雷注意報,14,継続
下北山村,雷注意報,14,継続
上北山村,雷注意報,14,継続
川上村,大雨注意報,10,発表
東吉野村,雷注意報,14,継続
宮崎市,雷注意報,14,継続
都城市,雷注意報,14,継続
延岡市,雷注意報,14,継続
日南市,雷注意報,14,継続
小林市,雷注意報,14,継続
日向市,雷注意報,14,継続
串間市,雷注意報,14,継続
西都市,雷注意報,14,継続
えびの市,雷注意報,14,継続
三股町,雷注意報,14,継続
高原町,雷注意報,14,継続
国富町,雷注意報,14,継続
綾町,雷注意報,14,継続
高鍋町,雷注意報,14,継続
新富町,雷注意報,14,継続
西米良村,雷注意報,14,継続
木城町,雷注意報,14,継続
川南町,雷注意報,14,継続
都農町,雷注意報,14,継続
門川町,雷注意報,14,継続
諸塚村,雷注意報,14,継続
椎葉村,雷注意報,14,継続
美郷町,雷注意報,14,継続
高千穂町,雷注意報,14,継続
日之影町,雷注意報,14,継続
五ヶ瀬町,雷注意報,14,継続
京都市,雷注意報,14,継続
舞鶴市,高潮注意報,19,継続
宇治市,雷注意報,14,継続
宮津市,高潮注意報,19,継続
亀岡市,雷注意報,14,継続
城陽市,雷注意報,14,継続
向日市,雷注意報,14,継続
長岡京市,雷注意報,14,継続
八幡市,雷注意報,14,継続
京田辺市,雷注意報,14,継続
南丹市,雷注意報,14,継続
木津川市,雷注意報,14,継続
大山崎町,雷注意報,14,継続
久御山町,雷注意報,14,継続
井手町,雷注意報,14,継続
宇治田原町,雷注意報,14,継続
笠置町,雷注意報,14,継続
和束町,雷注意報,14,継続
精華町,雷注意報,14,継続
南山城村,雷注意報,14,継続
京丹波町,雷注意報,14,継続
与謝野町,高潮注意報,19,継続
津市,雷注意報,14,継続
四日市市,雷注意報,14,継続
伊勢市,雷注意報,14,継続
松阪市,雷注意報,14,継続
桑名市,雷注意報,14,継続
鈴鹿市,雷注意報,14,継続
名張市,大雨注意報,10,発表
尾鷲市,雷注意報,14,継続
亀山市,雷注意報,14,継続
鳥羽市,雷注意報,14,継続
熊野市,雷注意報,14,継続
いなべ市,雷注意報,14,継続
志摩市,雷注意報,14,継続
伊賀市,大雨注意報,10,発表
木曽岬町,雷注意報,14,継続
東員町,雷注意報,14,継続
菰野町,雷注意報,14,継続
朝日町,雷注意報,14,継続
川越町,雷注意報,14,継続
多気町,雷注意報,14,継続
明和町,雷注意報,14,継続
大台町,雷注意報,14,継続
玉城町,雷注意報,14,継続
度会町,雷注意報,14,継続
大紀町,雷注意報,14,継続
南伊勢町,雷注意報,14,継続
紀北町,雷注意報,14,継続
御浜町,雷注意報,14,継続
紀宝町,雷注意報,14,継続
徳島市,雷注意報,14,継続
鳴門市,雷注意報,14,継続
小松島市,雷注意報,14,継続
阿南市,雷注意報,14,継続
吉野川市,雷注意報,14,継続
阿波市,雷注意報,14,継続
美馬市脇・美馬・穴吹,大雨注意報,10,継続
美馬市木屋平,雷注意報,14,継続
三好市,雷注意報,14,継続
勝浦町,雷注意報,14,継続
上勝町,雷注意報,14,継続
佐那河内村,雷注意報,14,継続
石井町,雷注意報,14,継続
神山町,雷注意報,14,継続
那賀町,雷注意報,14,継続
牟岐町,雷注意報,14,継続
美波町,雷注意報,14,継続
海陽町,雷注意報,14,継続
松茂町,雷注意報,14,継続
北島町,雷注意報,14,継続
藍住町,雷注意報,14,継続
板野町,雷注意報,14,継続
上板町,雷注意報,14,継続
つるぎ町半田・貞光,大雨注意報,10,継続
つるぎ町一宇,雷注意報,14,継続
東みよし町,雷注意報,14,継続
大津市南部,大雨注意報,10,継続
大津市北部,雷注意報,14,継続
彦根市,雷注意報,14,継続
長浜市,雷注意報,14,継続
近江八幡市,雷注意報,14,継続
草津市,大雨注意報,10,継続
守山市,雷注意報,14,継続
栗東市,大雨注意報,10,継続
甲賀市,大雨注意報,10,発表
野洲市,雷注意報,14,継続
湖南市,大雨注意報,10,発表
高島市,雷注意報,14,継続
東近江市,雷注意報,14,継続
米原市,雷注意報,14,継続
日野町,雷注意報,14,継続
竜王町,雷注意報,14,継続
愛荘町,雷注意報,14,継続
豊郷町,雷注意報,14,継続
甲良町,雷注意報,14,継続
多賀町,雷注意報,14,継続
奈良市,雷注意報,14,継続
大和高田市,雷注意報,14,継続
大和郡山市,雷注意報,14,継続
天理市,雷注意報,14,継続
橿原市,雷注意報,14,継続
桜井市,雷注意報,14,継続
五條市北部,雷注意報,14,継続
五條市南部,雷注意報,14,継続
御所市,雷注意報,14,継続
生駒市,雷注意報,14,継続
香芝市,雷注意報,14,継続
葛城市,雷注意報,14,継続
宇陀市,雷注意報,14,継続
山添村,雷注意報,14,継続
平群町,雷注意報,14,継続
三郷町,雷注意報,14,継続
斑鳩町,雷注意報,14,継続
安堵町,雷注意報,14,継続
川西町,雷注意報,14,継続
三宅町,雷注意報,14,継続
田原本町,雷注意報,14,継続
曽爾村,雷注意報,14,継続
御杖村,雷注意報,14,継続
高取町,雷注意報,14,継続
明日香村,雷注意報,14,継続
上牧町,雷注意報,14,継続
王寺町,雷注意報,14,継続
広陵町,雷注意報,14,継続
河合町,雷注意報,14,継続
吉野町,大雨注意報,10,発表
大淀町,雷注意報,14,継続
下市町,雷注意報,14,継続
黒滝村,雷注意報,14,継続
天川村,雷注意報,14,継続
野迫川村,雷注意報,14,継続
十津川村,雷注意報,14,継続
下北山村,雷注意報,14,継続
上北山村,雷注意報,14,継続
川上村,雷注意報,14,継続
東吉野村,雷注意報,14,継続
大分市,雷注意報,14,継続
別府市,雷注意報,14,継続
中津市,雷注意報,14,継続
日田市,雷注意報,14,継続
佐伯市,雷注意報,14,継続
臼杵市,雷注意報,14,継続
津久見市,雷注意報,14,継続
竹田市,雷注意報,14,継続
豊後高田市,雷注意報,14,継続
杵築市,雷注意報,14,継続
宇佐市,雷注意報,14,継続
豊後大野市,雷注意報,14,継続
由布市,雷注意報,14,継続
国東市,雷注意報,14,継続
姫島村,雷注意報,14,継続
日出町,雷注意報,14,継続
九重町,雷注意報,14,継続
玖珠町,雷注意報,14,継続
