201,注意報,14,雷注意報,横浜市,継続
201,注意報,14,雷注意報,川崎市,継続
201,注意報,14,雷注意報,相模原市,継続
201,注意報,14,雷注意報,横須賀市,継続
201,注意報,10,大雨注意報,平塚市,継続
201,注意報,14,雷注意報,鎌倉市,継続
201,注意報,14,雷注意報,藤沢市,継続
201,注意報,14,雷注意報,小田原市,継続
201,注意報,10,大雨注意報,茅ヶ崎市,継続
201,注意報,14,雷注意報,逗子市,継続
201,注意報,14,雷注意報,三浦市,継続
201,注意報,10,大雨注意報,秦野市,継続
201,注意報,14,雷注意報,厚木市,継続
201,注意報,14,雷注意報,大和市,継続
201,注意報,10,大雨注意報,伊勢原市,継続
201,注意報,14,雷注意報,海老名市,継続
201,注意報,14,雷注意報,座間市,継続
201,注意報,14,雷注意報,南足柄市,継続
201,注意報,14,雷注意報,綾瀬市,継続
201,注意報,14,雷注意報,葉山町,継続
201,注意報,10,大雨注意報,寒川町,発表
201,注意報,14,雷注意報,大磯町,継続
201,注意報,14,雷注意報,二宮町,継続
201,注意報,14,雷注意報,中井町,継続
201,注意報,14,雷注意報,大井町,継続
201,注意報,14,雷注意報,松田町,継続
201,注意報,14,雷注意報,山北町,継続
201,注意報,14,雷注意報,開成町,継続
201,注意報,14,雷注意報,箱根町,継続
201,注意報,14,雷注意報,真鶴町,継続
201,注意報,14,雷注意報,湯河原町,継続
201,注意報,14,雷注意報,愛川町,継続
201,注意報,14,雷注意報,清川村,継続
201,注意報,14,雷注意報,福島市,継続
201,注意報,14,雷注意報,会津若松市,継続
201,注意報,14,雷注意報,郡山市,継続
201,注意報,14,雷注意報,郡山市湖南,継続
201,注意報,14,雷注意報,いわき市,継続
201,注意報,14,雷注意報,白河市,継続
201,注意報,14,雷注意報,須賀川市,継続
201,注意報,14,雷注意報,喜多方市,継続
201,注意報,14,雷注意報,相馬市,継続
201,注意報,14,雷注意報,二本松市,継続
201,注意報,14,雷注意報,田村市,継続
201,注意報,14,雷注意報,南相馬市,継続
201,注意報,14,雷注意報,伊達市,継続
201,注意報,14,雷注意報,本宮市,継続
201,注意報,14,雷注意報,桑折町,継続
201,注意報,14,雷注意報,国見町,継続
201,注意報,14,雷注意報,川俣町,継続
201,注意報,14,雷注意報,大玉村,継続
201,注意報,14,雷注意報,鏡石町,継続
201,注意報,14,雷注意報,天栄村,継続
201,注意報,14,雷注意報,天栄村湯本,継続
201,注意報,14,雷注意報,下郷町,継続
201,注意報,14,雷注意報,檜枝岐村,継続
201,注意報,14,雷注意報,只見町,継続
201,注意報,14,雷注意報,南会津町,継続
201,注意報,14,雷注意報,北塩原村,継続
201,注意報,14,雷注意報,西会津町,継続
201,注意報,14,雷注意報,磐梯町,継続
201,注意報,14,雷注意報,猪苗代町,継続
201,注意報,14,雷注意報,会津坂下町,継続
201,注意報,14,雷注意報,湯川村,継続
201,注意報,14,雷注意報,柳津町,継続
201,注意報,14,雷注意報,三島町,継続
201,注意報,14,雷注意報,金山町,継続
201,注意報,14,雷注意報,昭和村,継続
201,注意報,14,雷注意報,会津美里町,継続
201,注意報,14,雷注意報,西郷村,継続
201,注意報,14,雷注意報,泉崎村,継続
201,注意報,14,雷注意報,中島村,継続
201,注意報,14,雷注意報,矢吹町,継続
201,注意報,14,雷注意報,棚倉町,継続
201,注意報,14,雷注意報,矢祭町,継続
201,注意報,14,雷注意報,塙町,継続
201,注意報,14,雷注意報,鮫川村,継続
201,注意報,14,雷注意報,石川町,継続
201,注意報,14,雷注意報,玉川村,継続
201,注意報,14,雷注意報,平田村,継続
201,注意報,14,雷注意報,浅川町,継続
201,注意報,14,雷注意報,古殿町,継続
201,注意報,14,雷注意報,三春町,継続
201,注意報,14,雷注意報,小野町,継続
201,注意報,14,雷注意報,広野町,継続
201,注意報,14,雷注意報,楢葉町,継続
201,注意報,14,雷注意報,富岡町,継続
201,注意報,14,雷注意報,川内村,継続
201,注意報,14,雷注意報,大熊町,継続
201,注意報,14,雷注意報,双葉町,継続
201,注意報,14,雷注意報,浪江町,継続
201,注意報,14,雷注意報,葛尾村,継続
201,注意報,14,雷注意報,新地町,継続
201,注意報,14,雷注意報,飯舘村,継続
201,注意報,14,雷注意報,横浜市,継続
201,注意報,14,雷注意報,川崎市,継続
201,注意報,14,雷注意報,相模原市,継続
201,注意報,14,雷注意報,横須賀市,継続
201,注意報,10,大雨注意報,平塚市,発表
201,注意報,14,雷注意報,鎌倉市,継続
201,注意報,14,雷注意報,藤沢市,継続
201,注意報,14,雷注意報,小田原市,継続
201,注意報,10,大雨注意報,茅ヶ崎市,継続
201,注意報,14,雷注意報,逗子市,継続
201,注意報,14,雷注意報,三浦市,継続
201,注意報,10,大雨注意報,秦野市,発表
201,注意報,14,雷注意報,厚木市,継続
201,注意報,14,雷注意報,大和市,継続
201,注意報,10,大雨注意報,伊勢原市,発表
201,注意報,14,雷注意報,海老名市,継続
201,注意報,14,雷注意報,座間市,継続
201,注意報,14,雷注意報,南足柄市,継続
201,注意報,14,雷注意報,綾瀬市,継続
201,注意報,14,雷注意報,葉山町,継続
201,注意報,14,雷注意報,寒川町,継続
201,注意報,14,雷注意報,大磯町,継続
201,注意報,14,雷注意報,二宮町,継続
201,注意報,14,雷注意報,中井町,継続
201,注意報,14,雷注意報,大井町,継続
201,注意報,14,雷注意報,松田町,継続
201,注意報,14,雷注意報,山北町,継続
201,注意報,14,雷注意報,開成町,継続
201,注意報,14,雷注意報,箱根町,継続
201,注意報,14,雷注意報,真鶴町,継続
201,注意報,14,雷注意報,湯河原町,継続
201,注意報,14,雷注意報,愛川町,継続
201,注意報,14,雷注意報,清川村,継続
201,注意報,14,雷注意報,宮崎市,発表
201,注意報,14,雷注意報,都城市,発表
201,注意報,14,雷注意報,延岡市,発表
201,注意報,14,雷注意報,日南市,発表
201,注意報,14,雷注意報,小林市,発表
201,注意報,14,雷注意報,日向市,発表
201,注意報,14,雷注意報,串間市,発表
201,注意報,14,雷注意報,西都市,発表
201,注意報,14,雷注意報,えびの市,発表
201,注意報,14,雷注意報,三股町,発表
201,注意報,14,雷注意報,高原町,発表
201,注意報,14,雷注意報,国富町,発表
201,注意報,14,雷注意報,綾町,発表
201,注意報,14,雷注意報,高鍋町,発表
201,注意報,14,雷注意報,新富町,発表
201,注意報,14,雷注意報,西米良村,発表
201,注意報,14,雷注意報,木城町,発表
201,注意報,14,雷注意報,川南町,発表
201,注意報,14,雷注意報,都農町,発表
201,注意報,14,雷注意報,門川町,発表
201,注意報,14,雷注意報,諸塚村,発表
201,注意報,14,雷注意報,椎葉村,発表
201,注意報,14,雷注意報,美郷町,発表
201,注意報,14,雷注意報,高千穂町,発表
201,注意報,14,雷注意報,日之影町,発表
201,注意報,14,雷注意報,五ヶ瀬町,発表
201,注意報,10,大雨注意報,盛岡市,継続
201,注意報,10,大雨注意報,宮古市,継続
201,注意報,16,波浪注意報,大船渡市,継続
201,注意報,10,大雨注意報,久慈市,継続
201,注意報,10,大雨注意報,遠野市,継続
201,注意報,10,大雨注意報,一関市,継続
201,注意報,16,波浪注意報,釜石市,継続
201,注意報,10,大雨注意報,二戸市,継続
201,注意報,10,大雨注意報,八幡平市,継続
201,注意報,10,大雨注意報,奥州市,継続
201,注意報,10,大雨注意報,葛巻町,継続
201,注意報,10,大雨注意報,岩手町,継続
201,注意報,10,大雨注意報,住田町,継続
201,注意報,16,波浪注意報,大槌町,継続
201,注意報,16,波浪注意報,山田町,継続
201,注意報,10,大雨注意報,岩泉町,警報から注意報
201,注意報,10,大雨注意報,田野畑村,継続
201,注意報,10,大雨注意報,普代村,継続
201,注意報,10,大雨注意報,野田村,継続
201,注意報,10,大雨注意報,九戸村,継続
201,注意報,10,大雨注意報,洋野町,継続
201,注意報,10,大雨注意報,一戸町,継続
201,注意報,14,雷注意報,奄美市,継続
201,注意報,14,雷注意報,十島村,継続
201,注意報,14,雷注意報,大和村,継続
201,注意報,14,雷注意報,宇検村,継続
201,注意報,14,雷注意報,瀬戸内町,継続
201,注意報,14,雷注意報,龍郷町,継続
201,注意報,14,雷注意報,喜界町,継続
201,注意報,14,雷注意報,徳之島町,継続
201,注意報,14,雷注意報,天城町,継続
201,注意報,14,雷注意報,伊仙町,継続
201,注意報,14,雷注意報,和泊町,継続
201,注意報,14,雷注意報,知名町,継続
201,注意報,14,雷注意報,与論町,継続
