201,注意報,14,雷注意報,札幌市,継続
201,注意報,14,雷注意報,小樽市,継続
201,注意報,14,雷注意報,夕張市,継続
201,注意報,14,雷注意報,岩見沢市,継続
201,注意報,14,雷注意報,美唄市,継続
201,注意報,14,雷注意報,芦別市,継続
201,注意報,14,雷注意報,江別市,継続
201,注意報,14,雷注意報,赤平市,継続
201,注意報,14,雷注意報,三笠市,継続
201,注意報,10,大雨注意報,千歳市,継続
201,注意報,14,雷注意報,滝川市,継続
201,注意報,14,雷注意報,砂川市,継続
201,注意報,14,雷注意報,歌志内市,継続
201,注意報,14,雷注意報,深川市,継続
201,注意報,14,雷注意報,恵庭市,継続
201,注意報,14,雷注意報,北広島市,継続
201,注意報,14,雷注意報,石狩市,継続
201,注意報,14,雷注意報,当別町,継続
201,注意報,14,雷注意報,新篠津村,継続
201,注意報,10,大雨注意報,島牧村,継続
201,注意報,14,雷注意報,寿都町,継続
201,注意報,10,大雨注意報,黒松内町,継続
201,注意報,14,雷注意報,蘭越町,継続
201,注意報,14,雷注意報,ニセコ町,継続
201,注意報,14,雷注意報,真狩村,継続
201,注意報,14,雷注意報,留寿都村,継続
201,注意報,14,雷注意報,喜茂別町,継続
201,注意報,14,雷注意報,京極町,継続
201,注意報,14,雷注意報,倶知安町,継続
201,注意報,14,雷注意報,共和町,継続
201,注意報,14,雷注意報,岩内町,継続
201,注意報,14,雷注意報,泊村,継続
201,注意報,14,雷注意報,神恵内村,継続
201,注意報,14,雷注意報,積丹町,継続
201,注意報,14,雷注意報,古平町,継続
201,注意報,14,雷注意報,仁木町,継続
201,注意報,14,雷注意報,余市町,継続
201,注意報,14,雷注意報,赤井川村,継続
201,注意報,14,雷注意報,南幌町,継続
201,注意報,14,雷注意報,奈井江町,継続
201,注意報,14,雷注意報,上砂川町,継続
201,注意報,14,雷注意報,由仁町,継続
201,注意報,14,雷注意報,長沼町,継続
201,注意報,14,雷注意報,栗山町,継続
201,注意報,14,雷注意報,月形町,継続
201,注意報,14,雷注意報,浦臼町,継続
201,注意報,14,雷注意報,新十津川町,継続
201,注意報,14,雷注意報,妹背牛町,継続
201,注意報,14,雷注意報,秩父別町,継続
201,注意報,14,雷注意報,雨竜町,継続
201,注意報,14,雷注意報,北竜町,継続
201,注意報,14,雷注意報,沼田町,継続
201,注意報,10,大雨注意報,大船渡市,発表
201,注意報,14,雷注意報,金沢市,継続
201,注意報,14,雷注意報,七尾市,継続
201,注意報,14,雷注意報,小松市,継続
201,注意報,14,雷注意報,輪島市,継続
201,注意報,14,雷注意報,珠洲市,継続
201,注意報,14,雷注意報,加賀市,継続
201,注意報,14,雷注意報,羽咋市,継続
201,注意報,14,雷注意報,かほく市,継続
201,注意報,14,雷注意報,白山市,継続
201,注意報,14,雷注意報,能美市,継続
201,注意報,14,雷注意報,野々市市,継続
201,注意報,14,雷注意報,川北町,継続
201,注意報,14,雷注意報,津幡町,継続
201,注意報,14,雷注意報,内灘町,継続
201,注意報,14,雷注意報,志賀町,継続
201,注意報,14,雷注意報,宝達志水町,継続
201,注意報,14,雷注意報,中能登町,継続
201,注意報,14,雷注意報,穴水町,継続
201,注意報,14,雷注意報,能登町,継続
201,注意報,14,雷注意報,十島村,継続
201,注意報,14,雷注意報,大和村,継続
201,注意報,14,雷注意報,宇検村,継続
201,注意報,14,雷注意報,瀬戸内町,継続
201,注意報,14,雷注意報,喜界町,継続
201,注意報,14,雷注意報,徳之島町,継続
201,注意報,14,雷注意報,天城町,継続
201,注意報,14,雷注意報,伊仙町,継続
201,注意報,14,雷注意報,和泊町,継続
201,注意報,14,雷注意報,知名町,継続
201,注意報,14,雷注意報,与論町,継続
201,注意報,14,雷注意報,長野市,継続
201,注意報,14,雷注意報,松本,継続
201,注意報,14,雷注意報,乗鞍上高地,継続
201,注意報,14,雷注意報,上田市,継続
201,注意報,14,雷注意報,岡谷市,継続
201,注意報,14,雷注意報,飯田市,継続
201,注意報,14,雷注意報,諏訪市,継続
201,注意報,14,雷注意報,須坂市,継続
201,注意報,14,雷注意報,小諸市,継続
201,注意報,14,雷注意報,伊那市,継続
201,注意報,14,雷注意報,駒ヶ根市,継続
201,注意報,14,雷注意報,中野市,継続
201,注意報,14,雷注意報,大町市,継続
201,注意報,14,雷注意報,飯山市,継続
201,注意報,14,雷注意報,茅野市,継続
201,注意報,14,雷注意報,塩尻,継続
201,注意報,14,雷注意報,楢川,継続
201,注意報,14,雷注意報,佐久市,継続
201,注意報,14,雷注意報,千曲市,継続
201,注意報,14,雷注意報,東御市,継続
201,注意報,14,雷注意報,安曇野市,継続
201,注意報,14,雷注意報,小海町,継続
201,注意報,14,雷注意報,川上村,継続
201,注意報,14,雷注意報,南牧村,継続
201,注意報,14,雷注意報,南相木村,継続
201,注意報,14,雷注意報,北相木村,継続
201,注意報,14,雷注意報,佐久穂町,継続
201,注意報,14,雷注意報,軽井沢町,継続
201,注意報,14,雷注意報,御代田町,継続
201,注意報,14,雷注意報,立科町,継続
201,注意報,14,雷注意報,青木村,継続
201,注意報,14,雷注意報,長和町,継続
201,注意報,14,雷注意報,下諏訪町,継続
201,注意報,14,雷注意報,富士見町,継続
201,注意報,14,雷注意報,原村,継続
201,注意報,14,雷注意報,辰野町,継続
201,注意報,14,雷注意報,箕輪町,継続
201,注意報,14,雷注意報,飯島町,継続
201,注意報,14,雷注意報,南箕輪村,継続
201,注意報,14,雷注意報,中川村,継続
201,注意報,14,雷注意報,宮田村,継続
201,注意報,14,雷注意報,松川町,継続
201,注意報,14,雷注意報,高森町,継続
201,注意報,14,雷注意報,阿南町,継続
201,注意報,14,雷注意報,阿智村,継続
201,注意報,14,雷注意報,平谷村,継続
201,注意報,14,雷注意報,根羽村,継続
201,注意報,14,雷注意報,下條村,継続
201,注意報,14,雷注意報,売木村,継続
201,注意報,14,雷注意報,天龍村,継続
201,注意報,14,雷注意報,泰阜村,継続
201,注意報,14,雷注意報,喬木村,継続
201,注意報,14,雷注意報,豊丘村,継続
201,注意報,14,雷注意報,大鹿村,継続
201,注意報,14,雷注意報,上松町,継続
201,注意報,14,雷注意報,南木曽町,継続
201,注意報,14,雷注意報,木祖村,継続
201,注意報,14,雷注意報,王滝村,継続
201,注意報,14,雷注意報,大桑村,継続
201,注意報,14,雷注意報,木曽町,継続
201,注意報,14,雷注意報,麻績村,継続
201,注意報,14,雷注意報,生坂村,継続
201,注意報,14,雷注意報,山形村,継続
201,注意報,14,雷注意報,朝日村,継続
201,注意報,14,雷注意報,筑北村,継続
201,注意報,14,雷注意報,池田町,継続
201,注意報,14,雷注意報,松川村,継続
201,注意報,14,雷注意報,白馬村,継続
201,注意報,14,雷注意報,小谷村,継続
201,注意報,14,雷注意報,坂城町,継続
201,注意報,14,雷注意報,小布施町,継続
201,注意報,14,雷注意報,高山村,継続
201,注意報,14,雷注意報,山ノ内町,継続
201,注意報,14,雷注意報,木島平村,継続
201,注意報,14,雷注意報,野沢温泉村,継続
201,注意報,14,雷注意報,信濃町,継続
201,注意報,14,雷注意報,小川村,継続
201,注意報,14,雷注意報,飯綱町,継続
201,注意報,14,雷注意報,栄村,継続
201,注意報,14,雷注意報,福井市,継続
201,注意報,14,雷注意報,敦賀市,継続
201,注意報,14,雷注意報,小浜市,継続
201,注意報,10,大雨注意報,大野市,継続
201,注意報,10,大雨注意報,勝山市,継続
201,注意報,14,雷注意報,鯖江市,継続
201,注意報,14,雷注意報,あわら市,継続
201,注意報,14,雷注意報,越前市,継続
201,注意報,14,雷注意報,坂井市,継続
201,注意報,14,雷注意報,永平寺町,継続
201,注意報,14,雷注意報,池田町,継続
201,注意報,14,雷注意報,南越前町,継続
201,注意報,14,雷注意報,越前町,継続
201,注意報,14,雷注意報,美浜町,継続
201,注意報,14,雷注意報,高浜町,継続
201,注意報,14,雷注意報,おおい町,継続
201,注意報,14,雷注意報,若狭町,継続
201,注意報,14,雷注意報,千葉市,継続
201,注意報,14,雷注意報,銚子市,継続
201,注意報,14,雷注意報,市川市,継続
201,注意報,14,雷注意報,船橋市,継続
201,注意報,14,雷注意報,館山市,継続
201,注意報,14,雷注意報,木更津市,継続
201,注意報,14,雷注意報,松戸市,継続
201,注意報,14,雷注意報,野田市,継続
201,注意報,14,雷注意報,茂原市,継続
201,注意報,14,雷注意報,成田市,継続
201,注意報,14,雷注意報,佐倉市,継続
201,注意報,14,雷注意報,東金市,継続
201,注意報,14,雷注意報,旭市,継続
201,注意報,14,雷注意報,習志野市,継続
201,注意報,14,雷注意報,柏市,継続
201,注意報,14,雷注意報,勝浦市,継続
201,注意報,14,雷注意報,市原市,継続
201,注意報,14,雷注意報,流山市,継続
201,注意報,14,雷注意報,八千代市,継続
201,注意報,14,雷注意報,我孫子市,継続
201,注意報,14,雷注意報,鴨川市,継続
201,注意報,14,雷注意報,鎌ケ谷市,継続
201,注意報,14,雷注意報,君津市,継続
201,注意報,14,雷注意報,富津市,継続
201,注意報,14,雷注意報,浦安市,継続
201,注意報,14,雷注意報,四街道市,継続
201,注意報,14,雷注意報,袖ケ浦市,継続
201,注意報,14,雷注意報,八街市,継続
201,注意報,14,雷注意報,印西市,継続
201,注意報,14,雷注意報,白井市,継続
201,注意報,14,雷注意報,富里市,継続
201,注意報,14,雷注意報,南房総市,継続
201,注意報,14,雷注意報,匝瑳市,継続
201,注意報,14,雷注意報,香取市,継続
201,注意報,14,雷注意報,山武市,継続
201,注意報,14,雷注意報,いすみ市,継続
201,注意報,14,雷注意報,大網白里市,継続
201,注意報,14,雷注意報,酒々井町,継続
201,注意報,14,雷注意報,栄町,継続
201,注意報,14,雷注意報,神崎町,継続
201,注意報,14,雷注意報,多古町,継続
201,注意報,14,雷注意報,東庄町,継続
201,注意報,14,雷注意報,九十九里町,継続
201,注意報,14,雷注意報,芝山町,継続
201,注意報,14,雷注意報,横芝光町,継続
201,注意報,14,雷注意報,一宮町,継続
201,注意報,14,雷注意報,睦沢町,継続
201,注意報,14,雷注意報,長生村,継続
201,注意報,14,雷注意報,白子町,継続
201,注意報,14,雷注意報,長柄町,継続
201,注意報,14,雷注意報,長南町,継続
201,注意報,14,雷注意報,大多喜町,継続
201,注意報,14,雷注意報,御宿町,継続
201,注意報,14,雷注意報,鋸南町,継続
201,注意報,14,雷注意報,大島町,継続
201,注意報,14,雷注意報,利島村,継続
201,注意報,14,雷注意報,新島村,継続
201,注意報,14,雷注意報,神津島村,継続
201,注意報,14,雷注意報,三宅村,継続
201,注意報,14,雷注意報,御蔵島村,継続
201,注意報,14,雷注意報,八丈町,継続
201,注意報,14,雷注意報,青ヶ島村,継続
201,注意報,14,雷注意報,小笠原村,継続
201,注意報,14,雷注意報,和歌山市,継続
201,注意報,14,雷注意報,海南市,継続
201,注意報,14,雷注意報,橋本市,継続
201,注意報,14,雷注意報,有田市,継続
201,注意報,14,雷注意報,御坊市,継続
201,注意報,14,雷注意報,田辺市龍神,継続
201,注意報,14,雷注意報,田辺市中辺路,継続
201,注意報,14,雷注意報,田辺市大塔,継続
201,注意報,14,雷注意報,田辺市本宮,継続
201,注意報,14,雷注意報,新宮市,継続
201,注意報,14,雷注意報,紀の川市,継続
201,注意報,14,雷注意報,岩出市,継続
201,注意報,14,雷注意報,紀美野町,継続
201,注意報,14,雷注意報,かつらぎ町,継続
201,注意報,14,雷注意報,九度山町,継続
201,注意報,14,雷注意報,高野町,継続
201,注意報,14,雷注意報,湯浅町,継続
201,注意報,14,雷注意報,広川町,継続
201,注意報,14,雷注意報,有田川町,継続
201,注意報,14,雷注意報,美浜町,継続
201,注意報,14,雷注意報,日高町,継続
201,注意報,14,雷注意報,由良町,継続
201,注意報,14,雷注意報,印南町,継続
201,注意報,14,雷注意報,みなべ町,継続
201,注意報,14,雷注意報,日高川町,継続
201,注意報,14,雷注意報,上富田町,継続
201,注意報,14,雷注意報,すさみ町,継続
201,注意報,14,雷注意報,那智勝浦町,継続
201,注意報,14,雷注意報,太地町,継続
201,注意報,14,雷注意報,古座川町,継続
201,注意報,14,雷注意報,北山村,継続
201,注意報,14,雷注意報,串本町,継続
