種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,北海道新聞,道議会喫煙に道民批判　「情けない」「責任持ち調査を」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00010001-doshin-hok&source=rss,2020-09-25T02:04:50.000Z,　改正健康増進法で屋内禁煙と定められている道議会新庁舎内で、自民党・道民会議と民主・道民連合の一部道議が喫煙していたことが判明し、道民から「あり得ないルール破り」「情けない」などの批判が噴出している。,北海道
,北海道新聞,「学校に行けない」親子悲鳴　コロナ休校きっかけ　目立つ不登校相談(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200925-00010000-doshin-hok&source=rss,2020-09-24T22:14:12.000Z,　北海道内の学校が新型コロナウイルスの感染拡大による休校から再開した6月以降、生活リズムの乱れなどから登校できなくなる児童生徒が出てきている。休校の長期化に加え、この間に環境が大きく変化したことがきっ,北海道
,北海道新聞,関ジャニ安田さん、冬の根室で「命」の写真集　脳腫瘍乗り越え活動「だれかの手助けに」　稚内出身の岡田さん撮影(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00010004-doshin-hok&source=rss,2020-09-24T09:06:42.000Z,　脳腫瘍を経て活動するアイドルグループ「関ジャニ∞（エイト）」の安田章大さん（36）を被写体に、命をテーマに冬の根室市内で撮影された写真集「LIFE　IS」が24日、発売される。稚内出身で、安田さん憧,北海道
,北海道新聞,除雪の依頼者と作業者を結びます　道内出身大学生らアプリ開発　12月にも本格運用　まず札幌・旭川で(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00010003-doshin-hok&source=rss,2020-09-24T08:12:07.000Z,【釧路】道内出身の大学生らが設立したベンチャー企業「ベイシャーウッド」（釧路市）が、除雪の依頼者と作業できる人を結ぶスマートフォンアプリ「スノーベル」を開発し、今冬の運用開始に向け、利用者の事前登録を,北海道
,北海道新聞,ピーチ、新千歳―那覇間に10月25日就航　安さ武器　強気の戦略　コロナ後見据え顧客開拓(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00010002-doshin-bus_all&source=rss,2020-09-24T03:16:24.000Z,ANAホールディングス傘下の格安航空会社（LCC）ピーチ・アビエーション（大阪）は10月25日、新千歳―那覇線を開設する。新型コロナウイルスの感染拡大が本格化した3月以降、新千歳空港の新規就航は初めて,北海道
,北海道新聞,道議の喫煙、自民は調査せず　民主は複数確認　全面禁煙の道議会新庁舎(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00010001-doshin-hok&source=rss,2020-09-24T02:23:04.000Z,　改正健康増進法上、現在は全面禁煙となっている道議会新庁舎内で一部道議が喫煙していた問題で、道議会の民主・道民連合は23日、会派内の複数道議が庁舎内の地下駐車場で喫煙していたとする調査結果を明らかにし,北海道
,北海道新聞,核ごみ　揺れる神恵内、寿都の住民(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200924-00010000-doshin-hok&source=rss,2020-09-23T21:05:51.000Z,　原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定で、文献調査応募の是非に揺れる後志管内の神恵内村と寿都町。地元商工会や首長らの積極姿勢の背景には、地方財政の見通しの厳しさや、人口の急減が,北海道
,北海道新聞,対ロシア外交、官邸主導から転換も　菅首相、積極姿勢見えず(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00010001-doshin-pol&source=rss,2020-09-23T03:41:18.000Z,　安倍晋三前首相の路線継承を掲げる菅義偉（すがよしひで）首相が、対ロ外交にどう取り組むかが注目されている。首脳外交の重要性を訴えてきた首相だが、就任会見で自ら積極的に関わる姿勢は見せず、官邸主導の外交,北海道
,北海道新聞,クルーズ船、道内寄港ゼロに　コロナ影響、年内147回取りやめ(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200923-00010000-doshin-hok&source=rss,2020-09-22T21:05:48.000Z,　新型コロナウイルス感染拡大の影響で、クルーズ船の今年の道内寄港が全て中止されることが確実となった。港湾関係者や船舶会社によると、4～10月に14港で計147回予定していたが、このうち142回が中止に,北海道
,北海道新聞,加藤官房長官、無難に始動　口調穏やか／想定問答見ずとうとうと　元祖「ご飯論法」　論点すり替えも(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00010002-doshin-pol&source=rss,2020-09-22T08:10:42.000Z,　加藤勝信官房長官が就任後、政権のスポークスマンとして無難な滑り出しを見せている。質問にそつなく答えて安全運転に徹しながら、前任の菅義偉首相に比べ、丁寧に説明する姿勢をアピール。ただ、都合の悪い質問に,北海道
