種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,北海道新聞,３０００キロ超えるザトウクジラの回遊ルート解明に手掛かりに(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000002-otv-oki&source=rss,2020-09-11T03:25:02.000Z,３０００キロを超えるザトウクジラの回遊ルート解明に向けた貴重な報告となった。ザトウクジラは夏場はロシア周辺の海域でエサを取り冬場は沖縄や奄美などの海域で繁殖のため回遊することがわかっている。ただそ,北海道
,北海道新聞,BBQで泡消火剤大量流出　玉城知事「極めてずさんで初歩的ミス」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000001-otv-oki&source=rss,2020-09-11T03:20:03.000Z,今年４月に普天間基地から泡消火剤が大量に流出した事故で隊員のバーべーキューが原因だったことについて、玉城知事は「極めてずさんで初歩的なミスだ」と批判した。今年４月に普天間基地から発がん性など人体へ,北海道
,北海道新聞,那覇地方裁判所　旭琉會トップに賠償命じる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000007-otv-oki&source=rss,2020-09-10T10:49:02.000Z,指定暴力団「旭琉會」の構成員による特殊詐欺事件をめぐり、那覇地方裁判所は旭琉會トップに３２０万円の賠償を命じた。この裁判は２０１７年、指定暴力団「旭琉會」の構成員が関与した特殊詐欺事件をめぐり、沖,北海道
,北海道新聞,世界初！微生物を使った船の燃料(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000006-otv-oki&source=rss,2020-09-10T10:44:02.000Z,微生物を船の燃料に使用する世界で初めての取り組みが１０日から石垣市でスタートした。自然環境にも優しい燃料として期待が高まる。体長０．１ミリ以下の微生物、ミドリムシ。２００５年に株式会社ユーグレ,北海道
,北海道新聞,国際通りのシーサーのマスクが新しくなる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000005-otv-oki&source=rss,2020-09-10T10:35:02.000Z,新型コロナウイルスの収束や地域の活性化を願い、国際通りのシーサーのマスクが新しくなった。▽後間秋穂アナウンサー『きのうから再びマスクの着用を始めた国際通りのシーサー。このように飲食可能なデザインと,北海道
,北海道新聞,新型コロナウイルス新たに１６人の感染確認　沖縄のウイルスは東京のものと同じ系統(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-otv-oki&source=rss,2020-09-10T10:30:02.000Z,県内ではきょう新たに１６人新型コロナウイルスへの感染が確認された。県は７月中旬以降に県内で流行したウイルスの遺伝子を解析した結果、東京で６月頃流行していたウイルスと同じ系統だったことが分かったと発表,北海道
,北海道新聞,医療用ガウン２万着を贈呈　刑務作業の一環で製作(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000003-otv-oki&source=rss,2020-09-10T03:37:02.000Z,新型コロナウイルスの感染拡大防止に役立てて貰おうと全国の受刑者が製作した医療用のガウン約２万着が沖縄県に贈られた。新型コロナウイルスの感染拡大で医療用のガウンが不足していることから全国４２の刑事施,北海道
,北海道新聞,国内初　有性生殖によるサンゴの再生加速へ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-otv-oki&source=rss,2020-09-10T03:33:02.000Z,日本トランスオーシャン航空と県内の企業・団体が連携してサンゴの再生を支援していく事になった。ＪＴＡと水産土木建設技術センターはきのうサンゴの再生支援に向けた協議会を設立し、賛同した県内企業６社と共,北海道
,北海道新聞,怒涛のゴールラッシュ！　FC琉球ホーム初勝利(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-otv-oki&source=rss,2020-09-10T03:28:03.000Z,サッカーＪ２のＦＣ琉球は９日行われた大宮アルディージャとの試合で怒涛のゴールラッシュを見せ今季ホーム初勝利をあげた。新型コロナウイルスの影響で約１か月ぶりとなった地元サポーターをスタンドに入れての,北海道
,北海道新聞,竹富町に漂着したのは一体何？(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000008-otv-oki&source=rss,2020-09-09T11:17:02.000Z,８日竹富島の海岸に漂着しているのが見つかった。小型飛行機はアメリカ軍が射撃訓練で標的として使う無人機とみられることがわかった。▽海上保安庁に通報した上間学さん『びっくりしましたね。これがもし飛ん,北海道
