種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,北海道新聞,自民総裁選、道連3票の行方に不透明感　役員会が決定、党員に不満相次ぐ　「意向調査いらぬ」「いつも密室」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010003-doshin-hok&source=rss,2020-09-11T07:34:52.000Z,　自民党総裁選で党道連に配分された3票の投票先の決め方について、党員・党友から疑問視する声が相次いでいる。道連は党員・党友の意向調査を行っているが、道連分の投票先は最終的に役員会で決めるため、意向がど,北海道
,北海道新聞,サンマ水揚げ8割減　根室・花咲港　解禁1カ月　影響、加工業にも(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010002-doshin-hok&source=rss,2020-09-11T06:10:40.000Z,　【根室】道東沖サンマ漁の主力となる棒受け網漁が10日、解禁から1カ月たった。全国の水揚げ量の大半を占める根室・花咲港では前年同期の8割減と記録的不漁だった昨年を大きく下回る厳しい漁模様だ。不漁とそれ,北海道
,北海道新聞,神恵内村長「関心持ち見守る」　核ごみ調査、応募の動きで会見(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010001-doshin-hok&source=rss,2020-09-11T02:44:06.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、後志管内神恵内村の高橋昌幸村長は11日、村役場で記者会見し、神恵内村商工会（上田道博会長）が村の応募検,北海道
,北海道新聞,北海道・神恵内も応募の動き　核ごみ調査　商工会が議会に請願(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010000-doshin-hok&source=rss,2020-09-10T21:05:05.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、後志管内神恵内村の神恵内村商工会（上田道博会長）が、村の応募検討を求める請願を村議会に提出していたこと,北海道
,北海道新聞,札幌中心部の一等地、ビル建て替え計画　「道銀」24年度にも着手　隣地と再開発検討(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00010001-doshin-hok&source=rss,2020-09-10T02:11:13.000Z,　北海道銀行本店などが入る「道銀ビルディング」（札幌市中央区大通西4）を所有する平和不動産（東京）が、2024年度にも同ビルの建て替えに着手することが分かった。30年ごろの完成を目指す。西側に隣接する,北海道
,北海道新聞,乗客がマスク着用拒否　ピーチ機臨時着陸　航空各社　対応に苦慮(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00010000-doshin-hok&source=rss,2020-09-09T21:12:17.000Z,　新型コロナウイルスの感染対策で、航空各社はマスク着用の対応に苦慮する。機内での着用を乗客に強く求めているが、あくまで義務ではなく要請にとどまる。7日には釧路空港発のピーチ・アビエーション機内で着用を,北海道
,北海道新聞,ニセコ「ワーケーション」、コロナ禍で拡大　仕事はテレワーク　オフは自然や温泉、観光楽しむ　地元は長期滞在に期待(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200909-00010001-doshin-hok&source=rss,2020-09-09T02:37:36.000Z,　【倶知安、ニセコ】ニセコ地域のリゾートエリアで今夏、仕事と観光を兼ねて滞在する「ワーケーション」に取り組む人の姿が目立ち始めた。新型コロナウイルスの感染拡大で、オフィスに行かずに働くテレワークが浸透,北海道
,北海道新聞,ニセコ高、全国募集へ　来年度入試から　観光の担い手育成(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200909-00010000-doshin-soci&source=rss,2020-09-08T21:13:18.000Z,　【ニセコ】後志管内ニセコ町教委は、町立ニセコ高の生徒を2021年度入試から全国で募集する方針を固めた。国際的なリゾートとして成長する中、全国から観光業の担い手を集め、生徒数の減少に歯止めをかけるのが,北海道
,北海道新聞,札幌駅で道外土産販売　15日から「東京ばな奈」／「博多通りもん」は完売　道キヨスク、地元客に活路(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00010002-doshin-hok&source=rss,2020-09-08T10:01:41.000Z,　北海道キヨスク（札幌）が、新型コロナウイルスの感染拡大で運営する土産店の売り上げが減る中、従来は扱ってこなかった道外土産の販売に活路を見いだそうとしている。道外土産の販売は7月中旬から始め、入荷すぐ,北海道
,北海道新聞,ススキノ感染店リスト流出、札幌市の内部調査難航　詳細な説明、謝罪せず(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00010001-doshin-hok&source=rss,2020-09-08T02:02:24.000Z,　新型コロナウイルスの感染者が確認されるなどした札幌・ススキノ地区の店舗リストが外部流出した問題が明らかになり1カ月が経過するが、作成した札幌市の内部調査が難航している。対象となるメールの送信履歴など,北海道
